id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt9186684,"
56
","
120
",3.1,3.3,The Curse of Halloween Jack,2019,Horror,85,UK,English,Andrew Jones,Andrew Jones,North Bank Entertainment,"David Lenik, Derek Nelson, Bryan Clark, Tiffany Ceri, Phillip Roy, Peter Cosgrove, Patrick O'Donnell, Lex Lamprey, Charlotte Mounter, Brendan Purcell, Svend Emil Jacobsen, Louise Rhian Poole, Jessica Michelle Smith, Rebecca Donovan Morgan, Alastair Armstrong",3.5,191,$ 1000000,NA,NA,NA,7,2
tt9187214,"
106
","
481
",7.4,7.3,Los Fuertes,2019,Drama,98,Chile,Spanish,Omar Zúñiga Hidalgo,Omar Zúñiga Hidalgo,Cinestación,"Samuel González, Antonio Altamirano, Marcela Salinas, Rafael Contreras, Nicolás Corales, Luis Montoya",7.2,320,NA,NA,NA,NA,12,1
tt9193612,"
279
","
875
",7,6.7,Ride your wave,2019,"Animation, Comedy, Drama",95,Japan,Japanese,Masaaki Yuasa,"Reiko Yoshida, Stephanie Sheh",East Japan Marketing & Communications Inc.,"Ryôta Katayose, Rina Kawaei, Honoka Matsumoto, Kentaro Ito, Merit Leighton, Joey Richter, Michael Johnston, Erica Lindbeck, Rachel Slotky, Griffin Robert Faulkner, Michael Sorich, Kirk Thornton, Brad Venable, Billy Kametz, Kyle McCarley",6.8,1082,NA,$ 332432,$ 3995885,63,10,32
tt9194246,"
25
","
31
",3.7,4.4,Wanted - Matloubin,2019,"Comedy, Drama",90,Lebanon,Arabic,Nebal Araqji,Nebal Araqji,Dream Box,"Badi Abu-Shaqra, Dori Al-Samarani, Walid Arakji, Toni Barood, Jorjis Bu-Khalil, Georges Diab, Seham Haddad, Miryam Klink, Pyar Rabbat, Daad Rezeq, Aydah Sabra, Wissam Saliba",5.7,555,NA,NA,NA,NA,1,NA
tt9198724,"
28
","
214
",5.8,6.2,A Bump Along the Way,2019,"Comedy, Drama",95,UK,English,Shelly Love,Tess McGowan,Bump Films,"Bronagh Gallagher, Lola Petticrew, Mary Moulds, Dan Gordon, Zara Devlin, Andy Doherty, Gerard Jordan, Paddy C. Courtney, Meghan Reid, Dylan Reid, Gerard Bell, Aimee McGoldrick, Sophie Doran, Eoin Callaghan, Brendan Farrell",6.1,240,NA,NA,$ 230703,NA,4,2
tt9198974,"
17
","
87
",5.9,5.7,Ma Ge shi zuo cheng,2019,Drama,120,"China, Macao, Hong Kong",Chinese,Shaohong Li,"Man Keung Chan, Wei Lu",Beijing Culture,"Baihe Bai, Jue Huang, Gang Wu, Carina Lau, Tian Liang, Samuel Pang, Lu Wei, Le Geng, Xiaotong Yu, Xiaoming Su, Xianxu Hu, Eric Tsang, Darren Grosvenor",5.7,139,NA,NA,$ 7322128,NA,1,5
tt9200644,"
33
","
117
",5.6,6.2,Days of the Whale,2019,Drama,80,Colombia,Spanish,Catalina Arroyave Restrepo,Catalina Arroyave Restrepo,Amplitud,"Valeria Castaño Fajardo, Carlos Fonnegra, Julian Giraldo, David Escallón Orrego, Margarita Celene Restrepo, Diego Alejandro Samacá, Christian Tappan, Laura Tobón Ochoa",6.3,183,NA,NA,$ 20631,72,2,7
tt9201720,"
193
","
62
",5.8,5.2,A New Christmas,2019,Drama,79,USA,English,Daniel Tenenbaum,"Travis Hodgkins, Travis Hodgkins",Mulberry Films,"Paula Rossman, Prashantt Guptha, Preeti Gupta, Aurora Heimbach, Swati Bhise, Carl Garrison, Grace Wacuka, Vivienne Kjono, Harbinder Singh",5.8,260,NA,NA,NA,NA,4,7
tt9203190,"
239
","
1,244
",5.2,5.2,Skyfire,2019,Action,97,China,NA,Simon West,"Wei Bu, Sidney King",Meridian Entertainment,"Xueqi Wang, Hannah Quinlivan, Shawn Dou, Jason Isaacs, An Bai, Lingchen Ji, Liang Shi, Lawrence de Stefano, Tongjiang Hou, Owen Kwong, Kent S. Leung, Yiqing Li, Xinmo Ma, Alice Rietveld, Bee Rogers",5.2,136,NA,NA,$ 24288863,NA,2,5
tt9204204,"
740
","
3,417
",5.7,5.9,Little Joe,2019,"Drama, Horror, Mystery",105,"Austria, UK, Germany, France",English,Jessica Hausner,"Géraldine Bajard, Jessica Hausner",Coop99 Filmproduktion,"Emily Beecham, Ben Whishaw, Kerry Fox, Kit Connor, Phénix Brossard, Leanne Best, Andrew Rajan, David Wilmot, Goran Kostic, Yana Yanezic, Sebastian Hülk, Jessie Mae Alonzo, Phoebe Austen, Jason Cloud, Lindsay Duncan",5.9,4745,NA,$ 23862,$ 198674,60,96,131
tt9206516,"
61
","
370
",6.9,6.7,Nuestras madres,2019,Drama,78,"Guatemala, Belgium, France",Spanish,Cesar Diaz,Cesar Diaz,Need Productions,"Armando Espitia, Emma Dib, Aurelia Caal, Julio Serrano Echeverría, Victor Moreira, Karen Martínez, Patricia Orantes, Thelma Sarceño, Edgar Millan, Maricela Miranda, María Salomé Simón, Diego Andrés Barillas",6.7,403,NA,NA,$ 1274,59,2,22
tt9207188,"
2
","
60
",1,3.2,Os Parças 2,2019,Comedy,90,Brazil,Portuguese,Cris D'Amato,Cláudio Torres Gonzaga,20th Century Fox Brazil,"Tom Cavalcante, Whindersson Nunes, Tirullipa, Bruno de Luca, Victor Aguiar, Amaral, Leo Cidade, Fabiana Karla, Simone Mendes, Cristina Mutarelli, Mariana Santos, Pedro Paulo Vicentini, Falcão Alessandro Rosa Vieira",3.7,108,BRL 6300000,NA,$ 4530412,NA,NA,NA
tt9207700,"
710
","
3,082
",6,5.8,Made in Italy,2020,Comedy,94,"UK, Italy",English,James D'Arcy,James D'Arcy,CrossDay Productions Ltd.,"Yolanda Kettle, Micheál Richardson, Souad Faress, Liam Neeson, Claire Dyson, Lindsay Duncan, Valeria Bilello, Helena Antonio, Lavinia Biagi, Gabriele Tozzi, Marco Quaglia, Gian Marco Tavani, Costanza Amati, Eileen Walsh, Flaminia Cinque",5.6,1455,NA,$ 93877,$ 1244847,45,47,45
tt9208214,"
37
","
164
",5,4.8,Die Wolf-Gäng,2020,"Adventure, Family, Fantasy",97,Germany,German,Tim Trageser,"Marc Hillefeld, Wolfgang Hohlbein",Rat Pack Filmproduktion,"Christian Berkel, Arsseni Bultmann, Butz Ulrich Buse, Shirley Feuring, Arved Friese, Sonja Gerhardt, Nicole Heesters, Greta Hubert, Rick Kavanian, Thorsten Kavur, Aaron Kissiov, Waldemar Kobus, Julia Koschitz, Vivien Mertes, Valentin Oppermann",4.6,142,NA,NA,$ 1907912,NA,5,9
tt9208444,"
1,696
","
1,230
",6,5.4,Impractical Jokers: The Movie,2020,Comedy,92,USA,English,Chris Henchy,"Chris Henchy, Joe Gatto",Funny or Die,"Paula Abdul, Joe Gatto, James Murray, Brian Quinn, Sal Vulcano, Jaden Smith, Joey Fatone, Salvatore Volcano Sr., Evan Castelloe, Sierra Pond, Madison Bailey, Jessica Megan Rivera, Sailor Larocque, Andrea Andrade, Camille Robinson",5.9,4105,$ 3000000,$ 10691091,$ 10691091,39,152,17
tt9209312,"
44
","
322
",4.6,5.6,Una sirena a Parigi,2020,"Comedy, Fantasy, Romance",102,France,"French, English",Mathias Malzieu,"Stéphane Landowski, Mathias Malzieu",Entre Chien et Loup,"Tchéky Karyo, Rossy de Palma, Marilyn Lima, Romane Bohringer, Nicolas Duvauchelle, Alexis Michalik, Lou Gala, Nicolas Ullmann",5.9,157,NA,NA,$ 600444,NA,NA,14
tt9211804,"
68
","
1,801
",6.7,6.7,Quick,2019,"Crime, Drama, Thriller",132,Sweden,Swedish,Mikael Håfström,Erlend Loe,Brain Academy,"Jonas Karlsson, David Dencik, Alba August, Magnus Roosmann, Suzanne Reuter, Linda Ulvaeus, Christopher Wagelin, Björn Bengtsson, Johan Hedenberg, Peter Andersson, Anders Mossling, Aiva Anani, Josephine Bauer, Göran Blomgren, Maria Grazia Di Meo",6.8,1786,NA,NA,$ 153129,NA,4,4
tt9213932,"
86
","
673
",5.5,6.2,Kardec,2019,Biography,110,Brazil,Portuguese,Wagner de Assis,"L.G. Bayão, Wagner de Assis",Conspiração Filmes,"Leonardo Medeiros, Sandra Corveloni, Christian Baltauss, Daniel Barcellos, João Barreto, Lola Bell, Lola Borges, Letícia Braga, Louise D'Tuani, Genésio de Barros, Jayme del Cueto, Bruno Esteves, Lionel Fischer, Leonardo Franco, Charles Fricks",6.1,1128,NA,NA,$ 2953700,NA,15,4
tt9214280,"
3
","
113
",1,2.8,Eu Sou Mais Eu,2019,"Comedy, Fantasy",98,Brazil,Portuguese,Pedro Amorim,"L.G. Bayão, Angélica Lopes",Damasco Filmes,"Kéfera Buchmann, João Côrtes, Giovanna Lancellotti, Flávia Garrafa, Arthur Kohl, Estrela Straus, André Lamoglia, Marcella Rica, Felipe Titto",2.1,351,NA,NA,NA,NA,3,4
tt9214310,"
9
","
193
",4.9,5.3,De Pernas pro Ar 3,2019,"Comedy, Romance",104,Brazil,Portuguese,Julia Rezende,"Rene Belmonte, Paulo Cursino",Globo Filmes,"Ingrid Guimarães, Bruno Garcia, Denise Weinberg, Cristina Pereira, Samya Pascotto, Eduardo Melo, Duda Batista, Maria Paula, Cauã Reymond, Stepan Nercessian, Cláudia Mauro, Fernanda Lima, Regina Navarro Lins, Vincent Mangado, Toinette Laquière",5.3,401,NA,NA,$ 7033642,NA,3,2
tt9214832,"
6,099
","
15,050
",6.8,6.6,Emma.,2020,"Comedy, Drama",124,UK,English,Autumn de Wilde,"Eleanor Catton, Jane Austen",Working Title Films,"Anya Taylor-Joy, Angus Imrie, Letty Thomas, Gemma Whelan, Bill Nighy, Aidan White, Edward Davis, Chris White, Rupert Graves, Miranda Hart, Myra McFadyen, Esther Coles, Suzy Bloom, Suzanne Toase, Nicholas Burns",6.7,19858,$ 10000000,$ 10055355,$ 25659965,71,314,188
tt9214844,"
45
","
316
",5.6,5.8,Jûni-nin no shinitai kodomo-tachi,2019,"Mystery, Thriller",117,Japan,Japanese,Yukihiko Tsutsumi,"Yutaka Kuramochi, Tow Ubukata",Chukyo TV Broadcasting Company (CTV),"Hana Sugisaki, Mackenyu, Takumi Kitamura, Mahiro Takasugi, Yuina Kuroshima, Kanna Hashimoto, Ai Yoshikawa, Riku Hagiwara, Yûto Fuchino, Ryôta Bandô, Kotone Furukawa, Aisa Takeuchi",5.7,553,NA,NA,$ 11950916,NA,8,6
tt9220966,"
52
","
382
",5.2,5.5,The Trouble with Being Born,2020,"Drama, Sci-Fi",94,"Austria, Germany",German,Sandra Wollner,"Roderick Warich, Sandra Wollner",Panama Film,"Ingrid Burkhard, Susanne Gschwendtner, Simon Hatzl, Jana McKinnon, Dominik Warta, Lena Watson",4.3,118,NA,NA,NA,NA,3,9
tt9221510,"
4
","
116
",4,4.7,Compromessi sposi,2019,Comedy,85,"Italy, UK",Italian,Francesco Miccichè,"Michela Andreozzi, Cristian Marazziti",Camaleo,"Diego Abatantuono, Vincenzo Salemme, Valeria Bilello, Dino Abbrescia, Elda Alvigini, Rosita Celentano, Lorenzo Zurzolo, Grace Ambrose, Susy Laude, Sergio Friscia, Fabrizio Nardi, Carolina Rey, Federico Riccardo Rossi, Irene De Matteis, Francesco Buttironi",4.8,180,EUR 1500000,NA,$ 1351302,NA,NA,1
tt9228950,"
126
","
390
",5.1,4.7,Malibu Rescue,2019,"Action, Adventure, Comedy",68,USA,English,Savage Steve Holland,"Jed Elinoff, Savage Steve Holland",Pacific Bay Entertainment,"Ricardo Hurtado, Breanna Yde, Jackie R. Jacobson, Abby Donnelly, Alkoya Brunson, JT Neal, Curtis Armstrong, Ian Ziering, Jeremy Howard, Jeff Meacham, Catia Ojeda, Camaron Engels, Ella Gross, Bryana Salaz, Treisa Gary",4.8,866,$ 5000000,NA,NA,NA,11,5
tt9231040,"
2,773
","
6,459
",7.1,7.1,First Cow,2019,Drama,122,USA,English,Kelly Reichardt,"Jonathan Raymond, Jonathan Raymond",A24,"Alia Shawkat, John Magaro, Dylan Smith, Ryan Findley, Clayton Nemrow, Manuel Rodriguez, Orion Lee, Patrick D. Green, Evie, Ewen Bremner, Jared Kasowski, Rene Auberjonois, Jean-Luc Boucherot, Jeb Berrier, John Keating",7.1,3365,NA,$ 101068,$ 101068,89,42,78
tt9233612,"
17
","
445
",6,7,Es gilt das gesprochene Wort,2019,"Drama, Romance",120,"Germany, France","German, English, Turkish, French",Ilker Çatak,"Nils Mohl, Ilker Çatak",if... Productions,"Anne Ratte-Polle, Ogulcan Arman Uslu, Godehard Giese, Jörg Schüttauf, Johanna Polley, Sebastian Urzendowsky, Lina Wendel, Sandra Bourdonnec, Ali Seçkiner Alici, Katharina Behrens, Adnan Devran, Klaus Frevert, Özgür Karadeniz, Elisabeth Pieplow, Jan Philip Runge",7,367,NA,NA,NA,NA,1,15
tt9234450,"
91
","
852
",5.7,6.6,Madre,2019,"Drama, Thriller",128,"Spain, France","Spanish, French",Rodrigo Sorogoyen,"Isabel Peña, Rodrigo Sorogoyen",Amalur Pictures,"Marta Nieto, Jules Porier, Alex Brendemühl, Anne Consigny, Frédéric Pierrot, Guillaume Arnault, Raúl Prieto, Blanca Apilánez, Álvaro Balas, Lou Lampros, Florent Hill, Pablo Cobo, Romain Berger, Joseph Gallet, Laurette Tessier",6.6,856,NA,NA,$ 845107,NA,6,20
tt9235038,"
9
","
334
",4.5,4.6,"Tanguy, le retour",2019,Comedy,93,France,French,Étienne Chatiliez,"Étienne Chatiliez, Laurent Chouchan",Nac Films,"Sabine Azéma, André Dussollier, Éric Berger, Emilie Yili Kang, Weiting Cao, Nicolas Tang, Frédérique Tirmont, Olivier Claverie, Domitille Bioret, Jean-Marie Fonbonne, Yohan Levy, Annelise Hesme, Gaspard Proust, Nathalie Krebs, Laurence Decaux",4.6,498,NA,NA,$ 8033866,NA,2,1
tt9239472,"
42
","
165
",4.7,3.5,Vantha Rajavathaan Varuven,2019,"Action, Comedy, Drama",154,India,Tamil,Sundar C.,"Sundar C., Trivikram Srinivas",Lyca Productions,"T.R. Silambarasan, Megha Akash, Catherine Tresa, Prabhu, Ramya Krishnan, Nassar, Mahat Raghavendra, Suman, Yogi Babu, Robo Shankar, Radha Ravi, Motta Rajendran, Vtv Ganesh, Vichu Vishwanath, Abhishek Shankar",3.7,507,NA,NA,$ 77173,NA,7,4
tt9239552,"
226
","
724
",7.8,7.7,Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu,2019,"Animation, Action, Adventure",90,Japan,Japanese,Takaomi Kanasaki,"Natsume Akatsuki, Kurone Mishima",81 Produce,"Jun Fukushima, Sora Amamiya, Rie Takahashi, Ai Kayano, Aki Toyosaki, Yui Horie, Masakazu Nishida, Hitomi Nabatame, Maria Naganawa, Hiroki Takahashi, Mamiko Noto, Kaori Nazuka, Miyu Tomita, Sayumi Suzushiro, Yoshiki Nakajima",7.9,1116,NA,$ 1134786,$ 5078942,NA,15,2
tt9239772,"
18
","
100
",5.6,5.1,Setters,2019,Thriller,126,India,Hindi,Ashwini Chaudhary,"Ashwini Chaudhary, Vikash Mani",Lovely Films,"Shreyas Talpade, Aftab Shivdasani, Sonnalli Seygall, Ishita Dutta, Pavan Malhotra, Vijay Raaz, Manu Rishi Chadha, Anil Charanjeett, Pankaj Jha, Jameel Khan, Niharika Kundu, Tanuka Laghate, Venus Singh, Neeraj Sood, Siddharth Bhardwaj",5.2,227,NA,NA,NA,NA,7,7
tt9239882,"
105
","
511
",5.2,5.5,Kadaram Kondan,2019,"Action, Thriller",121,India,"Tamil, Telugu",Rajesh M. Selva,Rajesh M. Selva,Raajkamal Films International,"Vikram, Akshara Haasan, Abi Hassan, Lena, Vikas Shrivastav, Jasmine Kaar, Cherry Mardia, Siddhartha Shankar, Vikas, Rajesh Kumar, Ravindra, Puravalan, Ganesh Babu, Jawaharalal Jr., Bhargavi Kalidas",5.7,1342,NA,NA,$ 417940,NA,38,6
tt9239888,"
363
","
2,792
",4.6,6.2,Lo spietato,2019,"Crime, Drama",111,"Italy, France",Italian,Renato De Maria,"Renato De Maria, Valentina Strada",BiBi Film,"Riccardo Scamarcio, Sara Serraiocco, Alessio Praticò, Alessandro Tedeschi, Marie-Ange Casta, Sara Cardinaletti, Angelo Libri, Adele Tirante, Michele De Virgilio, Aram Kian, Sebastian Gimelli Morosini, Pietro Pace, Fabio Pellicori, Giuseppe Percoco, Marco Ripoldi",6.2,4762,NA,NA,NA,NA,26,17
tt9242540,"
18
","
36
",3,3.9,Lahon W Habs,2019,Comedy,100,Lebanon,Arabic,Shady Hanna,NA,Shoot Productions,"Jad Bou Karam, Walid Doumiati, Suzanna Eldovich, Nisrine Hachem, Hisham Haddad, Elie Houshan, Rachelle Karam, Tanya Saab",4.4,545,$ 400000,NA,$ 19722,NA,10,NA
tt9243442,"
10
","
92
",3.8,4.1,S.W.A.T.,2019,Action,109,China,Mandarin,Sheng Ding,Sheng Ding,Beijing Culture,"Xiao-su Ling, Nailiang Jia, Gina Chen Jin, Yunlong Zhang, Junxiao Liu, Liu Wenbo, Xin Cai, Bowen Wang, Rong Chang, Xiaorui Zhao, Nashi, Yi Ding, Shanshan Chunyu, Robert Knepper, Ping Sang",4.2,102,NA,NA,$ 8230634,NA,1,3
tt9243946,"
19,387
","
74,853
",7.5,7.2,El Camino: Il film di Breaking Bad,2019,"Action, Crime, Drama",122,USA,English,Vince Gilligan,"Vince Gilligan, Vince Gilligan",Netflix,"Aaron Paul, Jonathan Banks, Matt Jones, Charles Baker, Todd Terry, Julie Pearl, Gregory Steven Soliz, Larry Hankin, Jesse Plemons, Tom Bower, Gloria Sandoval, Tess Harper, Michael Bofshever, Danielle Todesco, Scott MacArthur",7.3,172191,NA,NA,NA,72,1731,143
tt9244334,"
14
","
103
",4.6,4.6,Aadya Rathri,2019,Comedy,129,India,Malayalam,Jibu Jacob,"Jebin Joseph Antony, Jebin Joseph Antony",Central Pictures,"Biju Menon, Anaswara Rajan, Aju Varghese, Sarjano Khalid, Manoj Guiness, Vijayaraghavan, Pauly Valsan, Biju Sopanam, Sneha Babu, Sreelakshmi, Chempil Asokan, Jayan Cherthala, Ashwin Jose, Vinod Kedamangalam, Prasad Muhamma",4.7,226,NA,NA,$ 193627,NA,11,2
tt9248110,"
308
","
735
",5.2,5.1,Allagash,2020,Thriller,89,USA,English,John Barr,"John Barr, Alan Petherick",Allagash,"Tom Berenger, Kristen Hager, Paul Ben-Victor, Jimmy LeBlanc, Mark Sivertsen, Brian Duffy, Ace Gibson, Ryan Homchick, Caroline Portu, Erica McDermott, Bates Wilder, Lisa Lynch, Melissa McMeekin, Gary Tanguay, David J. Curtis",5,720,$ 475000,NA,NA,37,37,16
tt9248340,"
43
","
886
",7.4,7.7,Nur eine Frau,2019,"Crime, Drama",90,Germany,"German, Turkish",Sherry Hormann,"Florian Öller, Matthias Deiß",Vincent TV,"Almila Bagriacik, Merve Aksoy, Aram Arami, Mehmet Atesci, Selin Dörtkardes, Samir Fuchs, Özgür Karadeniz, Christian Kuchenbuch, Jacob Matschenz, Meral Perin, Rauand Taleb, Lina Wendel, Lea Willkowsky, Lara Aylin Winkler, Armin Wahedi Yeganeh",7.7,808,NA,NA,$ 10786,53,6,21
tt9248934,"
206
","
788
",3.8,3.3,Marjaavaan,2019,"Action, Drama, Romance",152,India,Hindi,Milap Zaveri,Milap Zaveri,Emmay Entertainment,"Riteish Deshmukh, Sidharth Malhotra, Tara Sutaria, Rakul Preet Singh, Bisham Ahuja, Sabina Nizmuddin Ansari, Sanjay Bhatia, Nikita Dhondida Dangle, Nora Fatehi, Dhivyani Gandhi, Vaishali Gaur, Varinder Singh Ghuman, Virendra Singh Ghuman, Arya Parvateesam Gulla, Krithika Iyer",3.5,2565,NA,$ 174164,$ 641154,NA,128,9
tt9248940,"
763
","
3,746
",7.1,6.9,Dream Girl,2019,"Comedy, Romance",132,India,Hindi,Raaj Shaandilyaa,"Nirmaan Dsingh, Niket Pandey",Balaji Motion Pictures,"Ayushmann Khurrana, Nushrat Bharucha, Annu Kapoor, Manjot Singh, Abhishek Banerjee, Vijay Raaz, Raj Bhansali, Nidhi Bisht, Rajesh Sharma, Neela Mulherkar, Neha Saraf, Vedika Bhandari, Amjad Qureshi, Shashi Ranjan, Rohit Tiwari",7,10746,NA,NA,$ 1638032,NA,159,19
tt9248952,"
1,309
","
2,582
",6.7,6.5,Jawaani Jaaneman,2020,Comedy,119,India,Hindi,Nitin Kakkar,"Hussain Dalal, Abbas Dalal",Black Knight Films,"Saif Ali Khan, Alaya Furniturewala, Tabu, Kumud Mishra, Kubbra Sait, Kamlesh Gill, Farida Jalal, Shivendra Mahal, Chunky Pandey, Dante Alexander, Rameet Sandhu, Kiku Sharda, Dixita Pandya, Harry Napier, Diljohn Singh",6.7,5378,NA,NA,$ 4495290,NA,206,41
tt9248972,"
778
","
3,444
",6.5,6.3,Mission Mangal,2019,"Drama, History",130,India,Hindi,Jagan Shakti,"R. Balki, Saketh Kondiparthi",Cape of Good Films,"Akshay Kumar, Vidya Balan, Taapsee Pannu, Sonakshi Sinha, Nithya Menen, Sharman Joshi, H.G. Dattatreya, Kirti Kulhari, Vikram Gokhale, Dalip Tahil, Sanjay Kapoor, Mohammed Zeeshan Ayyub, Purab Kohli, Krishna Bhatt, Anirban Bhattacharyya",6.5,10717,NA,$ 3659413,$ 5667057,NA,350,23
tt9248996,"
874
","
1,560
",7.2,4.5,Sharma ji ki lag gayi,2019,Comedy,122,India,Hindi,Manoj Sharma,Manoj Sharma,Rock Mountain Productions,"Mugdha Godse, Brijendra Kala, Krishna Abhishek, Shweta Khanduri, Mukesh Tiwari, Gopi Bhalla, Mini Bansal, Hemant Pandey, Andy Arora, Sunil Asgavkar, Mithilesh Chaturvedi, Shravani Goswami, Mushtaq Khan, Yasmeen Khan, Ram Mehar",5.1,289,NA,NA,NA,NA,2,NA
tt9249432,"
6
","
217
",3.6,3.4,Miszmasz czyli Kogel Mogel 3,2019,"Comedy, Romance",95,Poland,Polish,Kordian Piwowarski,Ilona Lepkowska,MTL Maxfilm,"Grazyna Blecka-Kolska, Zdzislaw Wardejn, Ewa Kasprzyk, Katarzyna Laniewska, Aleksandra Hamkalo, Nikodem Rozbicki, Malgorzata Rozniatowska, Pawel Nowisz, Katarzyna Skrzynecka, Maciej Zakoscielny, Anna Mucha, Jerzy Rogalski, Wiktor Zborowski, Joanna Jarmolowicz, Wojciech Solarz",3.7,358,NA,NA,$ 13168337,NA,NA,1
tt9251598,"
11
","
19
",2,2.5,Penguin League,2019,Animation,74,USA,English,James Snider,BC Fourteen,NA,"Thomas Carr, Maria Petrano, Tina Shuster, Jacob Tyler",3.9,104,NA,NA,NA,NA,NA,NA
tt9251718,"
19
","
17
",2.6,1.8,Pixy Dragons,2019,Animation,72,USA,English,James Snider,Leslie Hill,NA,"Todd Quills, Maria Petrano, Chen Tsung, Tony Roberts, Dave Soltura, Thomas Carr, Timothy Banfield, Kelsey Painter, Ken Young, Carmen Piroli",3.4,124,NA,NA,NA,NA,2,NA
tt9251748,"
14
","
94
",5.9,5.6,Parallel World Love Story,2019,"Drama, Mystery, Romance",108,Japan,Japanese,Yoshitaka Mori,"Keigo Higashino, Lion Hitoshizuku",Aeon Entertainment,"Yûta Tamamori, Riho Yoshioka, Shôta Sometani, Nicole Ishida, Rie Mimura, Ron Mizuma, Hiroya Shimizu, Tomorô Taguchi, Michitaka Tsutsui",5.7,140,NA,NA,$ 3495997,NA,2,1
tt9251858,"
11
","
40
",4.2,5,Hippi,2019,"Action, Comedy, Romance",143,India,Telugu,N. Krishna,Kaasi Nadimpalli,Asian Cinemas,"Digangana Suryavanshi, MD Asif, Brahmaji, J.D. Chakravarthi, Shradha Das, Kartikeya Gummakonda, Vennela Kishore, Jazba Singh",5,116,NA,NA,NA,NA,6,NA
tt9252468,"
1,079
","
7,499
",7.2,7.1,Mosul,2019,"Drama, War",101,USA,"Arabic, English",Matthew Michael Carnahan,Matthew Michael Carnahan,AGBO,"Waleed Elgadi, Hayat Kamille, Thaer Al-Shayei, Suhail Dabbach, Adam Bessa, Is'haq Elias, Ben Affan, Mohimen Mahbuba, Qutaiba Abdelhaq, Abbas Abdulghani, Ahmed Adel, Mohamed Attougui, Mahdi Chalkhaoui, Ahmad Ghanem, Ahmed Ghanem",5.9,138,NA,NA,NA,NA,NA,2
tt9252508,"
1,907
","
6,679
",5.4,5.2,Tall Girl,2019,"Comedy, Drama, Family",101,USA,English,Nzingha Stewart,Sam Wolfson,Wonderland Sound and Vision,"Ava Michelle, Griffin Gluck, Sabrina Carpenter, Paris Berelc, Luke Eisner, Clara Wilsey, Angela Kinsey, Steve Zahn, Anjelika Washington, Rico Paris, Bria Condon, Shane Guilbeau, Christina Moses, Andrew Brodeur, Jason Rogel",5.2,16230,NA,NA,NA,NA,317,27
tt9257484,"
1,010
","
3,498
",4.6,4.6,Serpente a sonagli,2019,"Drama, Horror, Mystery",85,USA,English,Zak Hilditch,Zak Hilditch,Campfire,"Carmen Ejogo, Theo Rossi, Emma Greenwell, Apollonia Pratt, Debrianna Mansini, Bruce Davis, Rio Alexander, Spencer Mabrey, Josh Kemble, Alexandra Nell, Sean Dillingham, Joy Jacobson, Jenna Doolittle, Tim Stafford, Jon Kristian Moore",4.6,6919,NA,NA,NA,NA,161,34
tt9260446,"
114
","
465
",2.1,5.5,Ma cosa ci dice il cervello,2019,Comedy,100,Italy,Italian,Riccardo Milani,"Furio Andreotti, Giulia Calenda",Wildside,"Paola Cortellesi, Stefano Fresi, Tomas Arana, Teco Celio, Remo Girone, Vinicio Marchioni, Lucia Mascino, Ricky Memphis, Paola Minaccioni, Giampaolo Morelli, Claudia Pandolfi, Alessandro Roja, Emanuele Armani, Carla Signoris, Chiara Luzzi",5.2,877,EUR 8000000,NA,$ 5647423,NA,5,3
tt9260636,"
870
","
2,277
",6.8,6.1,Bigil,2019,"Action, Drama, Sport",179,India,"Tamil, Telugu",Atlee Kumar,"Atlee Kumar, Atlee Kumar",AGS Entertainment,"Joseph Vijay, Nayanthara, Jackie Shroff, Vivek, Kathir, Daniel Balaji, Anandraj, Devatharshini, Yogi Babu, Arjan Bajwa, Amritha Aiyer, Varsha Bollamma, Reba Monica John, Aadhirai Soundarajan, Riddhi Ramesh",6.8,9575,NA,NA,$ 2441136,NA,377,10
tt9261042,"
56
","
125
",4,3.9,A Perfect Plan,2020,"Action, Crime, Mystery",78,NA,English,Jesse D. Ikeman,"Geoff Hart, Jesse D. Ikeman",PurpleDOG,"William Forsythe, Kathleen Munroe, Carlo Rota, Gia Sandhu, Michael Hough, Milton Barnes, Alli Chung, Dean Armstrong, Yannick Bisson",4.2,180,NA,NA,NA,NA,8,5
tt9261218,"
858
","
1,827
",6,6.2,Il sommelier,2020,Drama,104,USA,English,Prentice Penny,Prentice Penny,Netflix,"Courtney B. Vance, Lashun Pollard, Michael Mobley, Robert Cox, Mamoudou Athie, Sasha Compère, Alicia Ester, Niecy Nash, Kelly Jenrette, Melissia Lomax, Bernard David Jones, Bob Geabhart, Matthew Glave, Princeton James, Phyllis Johnson",6.2,3608,NA,NA,NA,62,57,34
tt9261594,"
12
","
93
",4.7,5.5,Back Street Girls: Gokudoruzu,2019,"Action, Comedy, Crime",87,Japan,Japanese,Keinosuke Hara,"Jasmine Gyuh, Hidehiro Ito",Excellent Film,"Nana Asakawa, Masato Hanazawa, Kôichi Iwaki, Reiya Masaki, Ruka Matsuda, Natsumi Okamoto, Ren Osugi, Hitoshi Ozawa, Akane Sakanoue, Dôri Sakurada, Jin Shirasu, Tetsuya Sugaya",5.5,129,NA,NA,NA,NA,2,1
